App,Package,Start Time,Duration,Filename
"RSBench",com.cs598sva.rsbench,"Apr 30, 2014 @ 12:41:44 PM","7 min 32 sec",""

Time  [ms],"Battery Status",Time  [ms],"Memory Usage [KB]",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
238773,0,239277,1723568,239288,2882000,220849,0,Histogram::JavaThreaded::IO::Stop,
238873,0,239376,1718988,239380,2882000,220949,0,Histogram::JavaThreaded::IO::Stop,
238974,0,239477,1721204,239480,2882000,221050,0,Histogram::JavaThreaded::IO::Stop,
239074,0,239577,1721112,239581,2882000,221150,0,Histogram::JavaThreaded::IO::Stop,
239175,0,239677,1723088,239682,2882000,221251,0,Histogram::JavaThreaded::IO::Stop,
239275,0,239777,1722808,239781,2882000,221351,0,Histogram::JavaThreaded::IO::Stop,
239375,0,239880,1718244,239883,2882000,221451,0,Histogram::JavaThreaded::IO::Stop,
239476,0,239981,1718376,239984,2882000,221552,0,Histogram::JavaThreaded::IO::Stop,
239576,0,240080,1720616,240082,2882000,221652,0,Histogram::JavaThreaded::IO::Stop,
239676,0,240180,1722692,240183,2835000,221752,0,Histogram::JavaThreaded::IO::Stop,
239777,0,240280,1722692,240283,2835000,221853,0,Histogram::JavaThreaded::IO::Stop,
239879,0,240381,1718344,240384,2835000,221953,0,Histogram::JavaThreaded::IO::Stop,
239979,0,240481,1718344,240484,2835000,222053,0,Histogram::JavaThreaded::IO::Stop,
240079,0,240581,1720708,240584,2835000,222154,0,Histogram::JavaThreaded::IO::Stop,
240179,0,240682,1720708,240685,2835000,222254,0,Histogram::JavaThreaded::IO::Stop,
240279,0,240784,1722824,240787,2835000,222355,0,Histogram::JavaThreaded::IO::Stop,
240380,0,240883,1722792,240887,2835000,222455,0,Histogram::JavaThreaded::IO::Stop,
240480,0,240983,1718608,240987,2835000,222555,0,Histogram::JavaThreaded::IO::Stop,
240581,0,241083,1720816,241087,2835000,222655,0,Histogram::JavaThreaded::IO::Stop,
240681,0,241184,1720964,241188,2907000,222756,0,Histogram::JavaThreaded::IO::Stop,
240782,0,241285,1722460,241290,2907000,222856,0,Histogram::JavaThreaded::IO::Stop,
240882,0,241385,1722312,241389,2907000,222956,0,Histogram::JavaThreaded::IO::Stop,
240982,0,241485,1718624,241490,2907000,223057,0,Histogram::JavaThreaded::IO::Stop,
241083,0,241587,1720724,241590,2907000,223157,0,Histogram::JavaThreaded::IO::Stop,
241183,0,241686,1720492,241690,2907000,223257,0,Histogram::JavaThreaded::IO::Stop,
241283,0,241787,1722600,241792,2907000,223358,0,Histogram::JavaThreaded::IO::Stop,
241384,0,241887,1722600,241892,2907000,223458,0,Histogram::JavaThreaded::IO::Stop,
241484,0,241988,1718384,241992,2907000,223559,0,Histogram::JavaThreaded::IO::Stop,
241585,0,242088,1718360,242092,2907000,223659,0,Histogram::JavaThreaded::IO::Stop,
241685,0,242188,1720708,242192,2871000,223759,0,Histogram::JavaThreaded::IO::Stop,
241786,0,242289,1722568,242295,2871000,223860,0,Histogram::JavaThreaded::IO::Stop,
241887,0,242390,1722948,242394,2871000,223960,0,Histogram::JavaThreaded::IO::Stop,
241987,0,242490,1718872,242494,2871000,224060,0,Histogram::JavaThreaded::IO::Stop,
242087,0,242590,1718748,242594,2871000,224160,0,Histogram::JavaThreaded::IO::Stop,
242188,0,242691,1720956,242695,2871000,224261,0,Histogram::JavaThreaded::IO::Stop,
242288,0,242791,1721080,242795,2871000,224362,0,Histogram::JavaThreaded::IO::Stop,
242389,0,242891,1722816,242895,2871000,224463,0,Histogram::JavaThreaded::IO::Stop,
242489,0,242992,1722932,242996,2871000,224563,0,Histogram::JavaThreaded::IO::Stop,
242589,0,243092,1718756,243097,2871000,224664,0,Histogram::JavaThreaded::IO::Stop,
242690,0,243192,1718608,243196,2820000,224764,0,Histogram::JavaThreaded::IO::Stop,
242790,0,243293,1718608,243296,2820000,224864,0,Histogram::JavaThreaded::IO::Stop,
242891,0,243393,1718552,243397,2820000,224965,0,Histogram::JavaThreaded::IO::Stop,
242991,0,243494,1718652,243498,2820000,225066,0,Histogram::JavaThreaded::IO::Stop,
243091,0,243594,1718528,243598,2820000,225166,0,Histogram::JavaThreaded::IO::Stop,
243192,0,243694,1718652,243698,2820000,225267,0,Histogram::JavaThreaded::IO::Stop,
243292,0,243797,1718776,243803,2820000,225347,0,Histogram::JavaThreaded::IO::Stop,
243392,0,243900,1718900,243907,2820000,225350,124,Histogram::JavaThreaded::Allocate::Start,
243493,0,243999,1718776,244003,2820000,225352,0,Histogram::JavaThreaded::Allocate::Stop,
243593,0,244099,1718900,244104,2820000,225367,0,Histogram::JavaThreaded::Allocate::Stop,
243694,0,244200,1718900,244205,1730000,225458,56,Histogram::JavaThreaded::Compute::Start,
243796,0,244300,1718900,244305,1730000,225467,56,Histogram::JavaThreaded::Compute::Start,
243897,0,244401,1718776,244405,1730000,225568,56,Histogram::JavaThreaded::Compute::Start,
243998,0,244501,1718900,244506,1730000,225668,56,Histogram::JavaThreaded::Compute::Start,
244098,0,244602,1718900,244609,1730000,225719,56,Histogram::JavaThreaded::Compute::Start,
244199,0,244703,1718776,244708,1730000,225820,56,Histogram::JavaThreaded::Compute::Start,
244299,0,244804,1718776,244815,1730000,225920,56,Histogram::JavaThreaded::Compute::Start,
244400,0,244904,1718776,244910,1730000,226020,56,Histogram::JavaThreaded::Compute::Start,
244500,0,245009,1718776,245016,1730000,226121,56,Histogram::JavaThreaded::Compute::Start,
244601,0,245106,1718776,245111,1730000,226221,56,Histogram::JavaThreaded::Compute::Start,
244701,0,245210,1719024,245215,1450000,226321,56,Histogram::JavaThreaded::Compute::Start,
244802,0,245307,1718776,245316,1450000,226422,56,Histogram::JavaThreaded::Compute::Start,
244902,0,245407,1714188,245412,1450000,226522,56,Histogram::JavaThreaded::Compute::Start,
245003,0,245507,1714436,245511,1450000,226624,56,Histogram::JavaThreaded::Compute::Start,
245103,0,245607,1714436,245612,1450000,226725,56,Histogram::JavaThreaded::Compute::Start,
245204,0,245708,1714684,245712,1450000,226824,56,Histogram::JavaThreaded::Compute::Start,
245306,0,245808,1714684,245812,1450000,226925,56,Histogram::JavaThreaded::Compute::Start,
245406,0,245909,1714560,245913,1450000,227025,56,Histogram::JavaThreaded::Compute::Start,
245506,0,246009,1714808,246014,1450000,227126,56,Histogram::JavaThreaded::Compute::Start,
245606,0,246109,1714808,246114,1450000,227227,56,Histogram::JavaThreaded::Compute::Start,
245707,0,246210,1714684,246214,2021000,227326,56,Histogram::JavaThreaded::Compute::Start,
245807,0,246310,1714808,246315,2021000,227427,56,Histogram::JavaThreaded::Compute::Start,
245907,0,246411,1714932,246415,2021000,227527,56,Histogram::JavaThreaded::Compute::Start,
246008,0,246511,1714932,246515,2021000,227627,56,Histogram::JavaThreaded::Compute::Start,
246108,0,246612,1714932,246616,2021000,227728,56,Histogram::JavaThreaded::Compute::Start,
246209,0,246712,1714932,246722,2021000,227828,56,Histogram::JavaThreaded::Compute::Start,
246309,0,246814,1715056,246823,2021000,227929,56,Histogram::JavaThreaded::Compute::Start,
246409,0,246913,1715056,246917,2021000,228029,56,Histogram::JavaThreaded::Compute::Start,
246510,0,247014,1715056,247018,2021000,228129,56,Histogram::JavaThreaded::Compute::Start,
246610,0,247114,1715180,247118,2021000,228230,56,Histogram::JavaThreaded::Compute::Start,
246711,0,247215,1715180,247219,2181000,228332,56,Histogram::JavaThreaded::Compute::Start,
246813,0,247315,1715180,247319,2181000,228431,56,Histogram::JavaThreaded::Compute::Start,
246913,0,247415,1715304,247419,2181000,228532,56,Histogram::JavaThreaded::Compute::Start,
247013,0,247516,1715304,247520,2181000,228632,56,Histogram::JavaThreaded::Compute::Start,
247113,0,247616,1715304,247620,2181000,228734,56,Histogram::JavaThreaded::Compute::Start,
247214,0,247716,1715428,247720,2181000,228833,56,Histogram::JavaThreaded::Compute::Start,
247314,0,247816,1715428,247820,2181000,228933,56,Histogram::JavaThreaded::Compute::Start,
247414,0,247917,1715552,247920,2181000,229033,56,Histogram::JavaThreaded::Compute::Start,
247515,0,248017,1715800,248022,2181000,229134,56,Histogram::JavaThreaded::Compute::Start,
247615,0,248117,1715800,248121,2181000,229234,56,Histogram::JavaThreaded::Compute::Start,
247715,0,248218,1715924,248230,2172000,229334,56,Histogram::JavaThreaded::Compute::Start,
247816,0,248318,1716172,248324,2172000,229435,56,Histogram::JavaThreaded::Compute::Start,
247916,0,248419,1716172,248423,2172000,229535,56,Histogram::JavaThreaded::Compute::Start,
248016,0,248520,1716172,248524,2172000,229636,56,Histogram::JavaThreaded::Compute::Start,
248117,0,248622,1715924,248626,2172000,229736,56,Histogram::JavaThreaded::Compute::Start,
248217,0,248721,1715924,248725,2172000,229836,56,Histogram::JavaThreaded::Compute::Start,
248317,0,248821,1716172,248828,2172000,229937,56,Histogram::JavaThreaded::Compute::Start,
248418,0,248921,1716048,248925,2172000,230037,56,Histogram::JavaThreaded::Compute::Start,
248519,0,249021,1716172,249025,2172000,230137,56,Histogram::JavaThreaded::Compute::Start,
248619,0,249122,1716296,249125,2172000,230240,56,Histogram::JavaThreaded::Compute::Start,
248720,0,249223,1716172,249227,2163000,230340,56,Histogram::JavaThreaded::Compute::Start,
248820,0,249324,1716296,249326,2163000,230439,56,Histogram::JavaThreaded::Compute::Start,
248920,0,249424,1716420,249428,2163000,230540,56,Histogram::JavaThreaded::Compute::Start,
249021,0,249524,1716296,249528,2163000,230640,56,Histogram::JavaThreaded::Compute::Start,
249121,0,249625,1716420,249629,2163000,230740,56,Histogram::JavaThreaded::Compute::Start,
249222,0,249725,1716544,249735,2163000,230841,56,Histogram::JavaThreaded::Compute::Start,
249323,0,249825,1716420,249831,2163000,230941,56,Histogram::JavaThreaded::Compute::Start,
249423,0,249926,1717164,249929,2163000,231042,56,Histogram::JavaThreaded::Compute::Start,
249523,0,250026,1717040,250030,2163000,231142,56,Histogram::JavaThreaded::Compute::Start,
249624,0,250126,1717164,250130,2163000,231242,56,Histogram::JavaThreaded::Compute::Start,
249724,0,250227,1717040,250232,2227000,231343,56,Histogram::JavaThreaded::Compute::Start,
249824,0,250327,1717040,250331,2227000,231443,56,Histogram::JavaThreaded::Compute::Start,
249925,0,250428,1717040,250433,2227000,231543,56,Histogram::JavaThreaded::Compute::Start,
250025,0,250529,1717040,250533,2227000,231644,56,Histogram::JavaThreaded::Compute::Start,
250125,0,250630,1717040,250634,2227000,231745,56,Histogram::JavaThreaded::Compute::Start,
250226,0,250730,1717040,250734,2227000,231845,56,Histogram::JavaThreaded::Compute::Start,
250326,0,250831,1717164,250835,2227000,231945,56,Histogram::JavaThreaded::Compute::Start,
250427,0,250932,1717040,250936,2227000,232045,56,Histogram::JavaThreaded::Compute::Start,
250528,0,250983,1717040,250987,2227000,232146,56,Histogram::JavaThreaded::Compute::Start,
250629,0,251084,1717164,251088,2227000,232247,56,Histogram::JavaThreaded::Compute::Start,
250729,0,251184,1717164,251194,2160000,232346,56,Histogram::JavaThreaded::Compute::Start,
250830,0,251285,1717164,251288,2160000,232447,56,Histogram::JavaThreaded::Compute::Start,
250931,0,251386,1717288,251391,2160000,232548,56,Histogram::JavaThreaded::Compute::Start,
250982,0,251487,1717412,251491,2160000,232648,56,Histogram::JavaThreaded::Compute::Start,
251083,0,251588,1717288,251593,2160000,232748,56,Histogram::JavaThreaded::Compute::Start,
251183,0,251739,1717536,251743,2160000,232849,56,Histogram::JavaThreaded::Compute::Start,
251284,0,251789,1717536,251795,2160000,232949,56,Histogram::JavaThreaded::Compute::Start,
251385,0,251890,1717412,251894,2160000,233049,56,Histogram::JavaThreaded::Compute::Start,
251486,0,251990,1717536,251994,2160000,233149,56,Histogram::JavaThreaded::Compute::Start,
251587,0,252091,1717536,252094,2160000,233251,56,Histogram::JavaThreaded::Compute::Start,
251688,0,252191,1717536,252195,2171000,233350,56,Histogram::JavaThreaded::Compute::Start,
251788,0,252291,1717908,252296,2171000,233451,56,Histogram::JavaThreaded::Compute::Start,
251889,0,252392,1717908,252397,2171000,233551,56,Histogram::JavaThreaded::Compute::Start,
251989,0,252492,1717908,252497,2171000,233651,56,Histogram::JavaThreaded::Compute::Start,
252090,0,252593,1718032,252598,2171000,233752,56,Histogram::JavaThreaded::Compute::Start,
252190,0,252693,1718032,252699,2171000,233852,56,Histogram::JavaThreaded::Compute::Start,
252291,0,252793,1718280,252797,2171000,233952,56,Histogram::JavaThreaded::Compute::Start,
252391,0,252894,1718404,252898,2171000,234053,56,Histogram::JavaThreaded::Compute::Start,
252491,0,252994,1718156,252998,2171000,234153,56,Histogram::JavaThreaded::Compute::Start,
252592,0,253094,1718156,253098,2171000,234253,56,Histogram::JavaThreaded::Compute::Start,
252692,0,253194,1718280,253198,2173000,234354,56,Histogram::JavaThreaded::Compute::Start,
252792,0,253295,1718280,253299,2173000,234455,56,Histogram::JavaThreaded::Compute::Start,
252893,0,253395,1718280,253401,2173000,234556,56,Histogram::JavaThreaded::Compute::Start,
252993,0,253495,1718528,253502,2173000,234656,56,Histogram::JavaThreaded::Compute::Start,
253093,0,253596,1718528,253602,2173000,234758,56,Histogram::JavaThreaded::Compute::Start,
253194,0,253696,1718528,253701,2173000,234857,56,Histogram::JavaThreaded::Compute::Start,
253294,0,253797,1718528,253802,2173000,234957,56,Histogram::JavaThreaded::Compute::Start,
253394,0,253897,1718528,253902,2173000,235058,56,Histogram::JavaThreaded::Compute::Start,
253494,0,253999,1718528,254003,2173000,235158,56,Histogram::JavaThreaded::Compute::Start,
253595,0,254097,1718528,254103,2173000,235259,56,Histogram::JavaThreaded::Compute::Start,
253695,0,254198,1718528,254202,2181000,235360,56,Histogram::JavaThreaded::Compute::Start,
253795,0,254300,1718652,254303,2181000,235459,56,Histogram::JavaThreaded::Compute::Start,
253896,0,254401,1718652,254404,2181000,235560,56,Histogram::JavaThreaded::Compute::Start,
253996,0,254501,1719768,254504,2181000,235660,56,Histogram::JavaThreaded::Compute::Start,
254096,0,254601,1732112,254605,2181000,235760,56,Histogram::JavaThreaded::Compute::Start,
254197,0,254701,1731988,254705,2181000,235861,56,Histogram::JavaThreaded::Compute::Start,
254299,0,254803,1732112,254807,2181000,235961,56,Histogram::JavaThreaded::Compute::Start,
254400,0,254903,1732236,254907,2181000,236062,56,Histogram::JavaThreaded::Compute::Start,
254500,0,255004,1732484,255007,2181000,236162,56,Histogram::JavaThreaded::Compute::Start,
254600,0,255104,1732424,255108,2181000,236264,56,Histogram::JavaThreaded::Compute::Start,
254701,0,255204,1732424,255208,2590000,236363,56,Histogram::JavaThreaded::Compute::Start,
254802,0,255305,1732424,255310,2590000,236465,56,Histogram::JavaThreaded::Compute::Start,
254903,0,255405,1732424,255409,2590000,236565,56,Histogram::JavaThreaded::Compute::Start,
255003,0,255505,1732424,255510,2590000,236665,56,Histogram::JavaThreaded::Compute::Start,
255103,0,255606,1732672,255610,2590000,236766,56,Histogram::JavaThreaded::Compute::Start,
255204,0,255706,1732672,255710,2590000,236866,56,Histogram::JavaThreaded::Compute::Start,
255304,0,255807,1732672,255810,2590000,236966,56,Histogram::JavaThreaded::Compute::Start,
255404,0,255907,1732672,255911,2590000,237067,56,Histogram::JavaThreaded::Compute::Start,
255505,0,256007,1732548,256010,2590000,237167,56,Histogram::JavaThreaded::Compute::Start,
255605,0,256107,1732672,256111,2590000,237268,56,Histogram::JavaThreaded::Compute::Start,
255705,0,256208,1732516,256213,3022000,237368,56,Histogram::JavaThreaded::Compute::Start,
255806,0,256308,1732368,256311,3022000,237468,56,Histogram::JavaThreaded::Compute::Start,
255906,0,256409,1732196,256412,3022000,237569,56,Histogram::JavaThreaded::Compute::Start,
256006,0,256512,1731932,256516,3022000,237669,56,Histogram::JavaThreaded::Compute::Start,
256107,0,256610,1731808,256614,3022000,237771,56,Histogram::JavaThreaded::Compute::Start,
256207,0,256710,1731768,256715,3022000,237870,56,Histogram::JavaThreaded::Compute::Start,
256307,0,256811,1731768,256816,3022000,237970,56,Histogram::JavaThreaded::Compute::Start,
256408,0,256913,1731884,256932,3022000,238071,56,Histogram::JavaThreaded::Compute::Start,
256508,0,257013,1731884,257019,3022000,238171,56,Histogram::JavaThreaded::Compute::Start,
256609,0,257113,1731884,257118,3022000,238272,56,Histogram::JavaThreaded::Compute::Start,
256709,0,257216,1731876,257225,1532000,238373,56,Histogram::JavaThreaded::Compute::Start,
256809,0,257319,1731876,257332,1532000,238473,56,Histogram::JavaThreaded::Compute::Start,
256912,0,257422,1731876,257432,1532000,238574,56,Histogram::JavaThreaded::Compute::Start,
257012,0,257521,1731876,257525,1532000,238674,56,Histogram::JavaThreaded::Compute::Start,
257112,0,257622,1731876,257629,1532000,238774,56,Histogram::JavaThreaded::Compute::Start,
257213,0,257723,1731876,257737,1532000,238874,56,Histogram::JavaThreaded::Compute::Start,
257317,0,257824,1731876,257838,1532000,238975,56,Histogram::JavaThreaded::Compute::Start,
257420,0,257923,1731876,257928,1532000,239075,56,Histogram::JavaThreaded::Compute::Start,
257520,0,258024,1731876,258030,1532000,239176,56,Histogram::JavaThreaded::Compute::Start,
257620,0,258126,1731876,258135,1532000,239277,56,Histogram::JavaThreaded::Compute::Start,
257721,0,258225,1732000,258234,1417000,239376,56,Histogram::JavaThreaded::Compute::Start,
257822,0,258326,1732248,258331,1417000,239477,56,Histogram::JavaThreaded::Compute::Start,
257923,0,258426,1733364,258431,1417000,239577,56,Histogram::JavaThreaded::Compute::Start,
258023,0,258528,1734760,258532,1417000,239677,56,Histogram::JavaThreaded::Compute::Start,
258124,0,258627,1735380,258631,1417000,239778,56,Histogram::JavaThreaded::Compute::Start,
258224,0,258727,1736496,258732,1417000,239880,56,Histogram::JavaThreaded::Compute::Start,
258325,0,258828,1737612,258832,1417000,239981,56,Histogram::JavaThreaded::Compute::Start,
258425,0,258928,1738604,258932,1417000,240080,56,Histogram::JavaThreaded::Compute::Start,
258525,0,259028,1739720,259033,1417000,240180,56,Histogram::JavaThreaded::Compute::Start,
258626,0,259129,1740588,259132,1417000,240281,56,Histogram::JavaThreaded::Compute::Start,
258726,0,259229,1740588,259233,2231000,240381,56,Histogram::JavaThreaded::Compute::Start,
258827,0,259330,1740588,259334,2231000,240481,56,Histogram::JavaThreaded::Compute::Start,
258927,0,259430,1740588,259433,2231000,240582,56,Histogram::JavaThreaded::Compute::Start,
259027,0,259530,1740588,259534,2231000,240682,56,Histogram::JavaThreaded::Compute::Start,
259128,0,259630,1740580,259635,2231000,240784,56,Histogram::JavaThreaded::Compute::Start,
259228,0,259731,1740580,259735,2231000,240883,56,Histogram::JavaThreaded::Compute::Start,
259329,0,259831,1740580,259836,2231000,240983,56,Histogram::JavaThreaded::Compute::Start,
259429,0,259931,1740580,259936,2231000,241084,56,Histogram::JavaThreaded::Compute::Start,
259529,0,260032,1740828,260041,2231000,241184,56,Histogram::JavaThreaded::Compute::Start,
259629,0,260132,1740828,260136,2231000,241285,56,Histogram::JavaThreaded::Compute::Start,
